Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.447773333,0,0,1,1,1,1
0.447802375,0,0,1,0,0,0
0.447971542,0,0,1,1,1,1
0.448000583,0,0,1,0,0,0
0.448169792,0,0,1,1,1,1
0.448198833,0,0,1,0,0,0
0.448368000,0,0,1,1,1,1
0.448397000,0,0,1,0,0,0
0.448566208,0,0,1,1,1,1
0.448595208,0,0,1,0,0,0
0.448764417,0,0,1,1,1,1
0.448793458,0,0,1,0,0,0
0.448962667,0,0,1,1,1,1
0.448991708,0,0,1,0,0,0
0.449160917,0,0,1,1,1,1
0.449189958,0,0,1,0,0,0
0.449359167,0,0,1,1,1,1
0.449388208,0,0,1,0,0,0
0.449557417,0,0,1,1,1,1
0.449586458,0,0,1,0,0,0
0.449755708,0,0,1,1,1,1
0.449784750,0,0,1,0,0,0
0.449954000,0,0,1,1,1,1
0.449983042,0,0,1,0,0,0
0.450152292,0,0,1,1,1,1
0.450181333,0,0,1,0,0,0
0.450350542,0,0,1,1,1,1
0.450379583,0,0,1,0,0,0
0.450548833,0,0,1,1,1,1
0.450577875,0,0,1,0,0,0
0.450747083,0,0,1,1,1,1
0.450776125,0,0,1,0,0,0
0.450945333,0,0,1,1,1,1
0.450974375,0,0,1,0,0,0
0.451143583,0,0,1,1,1,1
0.451172625,0,0,1,0,0,0
0.451341875,0,0,1,1,1,1
0.451370917,0,0,1,0,0,0
0.451540125,0,0,1,1,1,1
0.451569167,0,0,1,0,0,0
0.451738375,0,0,1,1,1,1
0.451767417,0,0,1,0,0,0
0.451936625,0,0,1,1,1,1
0.451965667,0,0,1,0,0,0
0.452134833,0,0,1,1,1,1
0.452163875,0,0,1,0,0,0
0.452333083,0,0,1,1,1,1
0.452362083,0,0,1,0,0,0
0.452531292,0,0,1,1,1,1
0.452560333,0,0,1,0,0,0
0.452729500,0,0,1,1,1,1
0.452758542,0,0,1,0,0,0
0.452927750,0,0,1,1,1,1
0.452956792,0,0,1,0,0,0
0.453126000,0,0,1,1,1,1
0.453155000,0,0,1,0,0,0
0.453324250,0,0,1,1,1,1
0.453353292,0,0,1,0,0,0
0.453522500,0,0,1,1,1,1
0.453551542,0,0,1,0,0,0
0.453720750,0,0,1,1,1,1
0.453749792,0,0,1,0,0,0
0.453919000,0,0,1,1,1,1
0.453948042,0,0,1,0,0,0
0.454117250,0,0,1,1,1,1
0.454146292,0,0,1,0,0,0
0.454315542,0,0,1,1,1,1
0.454344583,0,0,1,0,0,0
0.454513792,0,0,1,1,1,1
0.454542833,0,0,1,0,0,0
0.454712042,0,0,1,1,1,1
0.454741083,0,0,1,0,0,0
0.454910292,0,0,1,1,1,1
0.454939333,0,0,1,0,0,0
0.455108542,0,0,1,1,1,1
0.455137583,0,0,1,0,0,0
0.455306750,0,0,1,1,1,1
0.455335792,0,0,1,0,0,0
0.455504958,0,0,1,1,1,1
0.455534000,0,0,1,0,0,0
0.455703208,0,0,1,1,1,1
0.455732208,0,0,1,0,0,0
0.455901458,0,0,1,1,1,1
0.455930500,0,0,1,0,0,0
0.456099708,0,0,1,1,1,1
0.456128750,0,0,1,0,0,0
0.456297917,0,0,1,1,1,1
0.456326958,0,0,1,0,0,0
0.456496167,0,0,1,1,1,1
0.456525208,0,0,1,0,0,0
0.456694417,0,0,1,1,1,1
0.456723458,0,0,1,0,0,0
0.456892667,0,0,1,1,1,1
0.456921667,0,0,1,0,0,0
0.457090917,0,0,1,1,1,1
0.457119958,0,0,1,0,0,0
0.457289167,0,0,1,1,1,1
0.457318208,0,0,1,0,0,0
0.457487417,0,0,1,1,1,1
0.457516458,0,0,1,0,0,0
0.457685667,0,0,1,1,1,1
0.457714708,0,0,1,0,0,0
0.457883958,0,0,1,1,1,1
0.457913000,0,0,1,0,0,0
0.458082208,0,0,1,1,1,1
0.458111250,0,0,1,0,0,0
0.458280458,0,0,1,1,1,1
0.458309500,0,0,1,0,0,0
0.458478708,0,0,1,1,1,1
0.458507750,0,0,1,0,0,0
0.458677000,0,0,1,1,1,1
0.458706000,0,0,1,0,0,0
0.458875208,0,0,1,1,1,1
0.458904250,0,0,1,0,0,0
0.459073458,0,0,1,1,1,1
0.459102500,0,0,1,0,0,0
0.459271667,0,0,1,1,1,1
0.459300708,0,0,1,0,0,0
0.459469875,0,0,1,1,1,1
0.459498875,0,0,1,0,0,0
0.459668042,0,0,1,1,1,1
0.459697083,0,0,1,0,0,0
0.459866292,0,0,1,1,1,1
0.459895292,0,0,1,0,0,0
0.460064500,0,0,1,1,1,1
0.460093542,0,0,1,0,0,0
0.460262708,0,0,1,1,1,1
0.460291750,0,0,1,0,0,0
0.460460875,0,0,1,0,1,1
0.460460917,0,0,1,1,1,1
0.460489917,0,0,1,0,0,0
0.460659083,0,0,1,1,1,1
0.460688125,0,0,1,0,0,0
0.460857292,0,0,1,1,1,1
0.460886333,0,0,1,0,0,0
0.461055542,0,0,1,1,1,1
0.461084583,0,0,1,0,0,0
0.461253750,0,0,1,1,1,1
0.461282792,0,0,1,0,0,0
0.461452000,0,0,1,1,1,1
0.461481000,0,0,1,0,0,0
0.461650208,0,0,1,1,1,1
0.461679250,0,0,1,0,0,0
0.461848417,0,0,1,1,1,1
0.461877458,0,0,1,0,0,0
0.462046625,0,0,1,1,1,1
0.462075625,0,0,1,0,0,0
0.462244792,0,0,1,1,1,1
0.462273792,0,0,1,0,0,0
0.462443000,0,0,1,1,1,1
0.462472042,0,0,1,0,0,0
0.462641208,0,0,1,1,1,1
0.462670250,0,0,1,0,0,0
0.462839417,0,0,1,1,1,1
0.462868458,0,0,1,0,0,0
0.463037583,0,0,1,1,1,1
0.463066625,0,0,1,0,0,0
0.463235792,0,0,1,1,1,1
0.463264833,0,0,1,0,0,0
0.463434000,0,0,1,1,1,1
0.463463000,0,0,1,0,0,0
0.463632208,0,0,1,1,1,1
0.463661208,0,0,1,0,0,0
0.463830417,0,0,1,1,1,1
0.463859417,0,0,1,0,0,0
0.464028625,0,0,1,1,1,1
0.464057625,0,0,1,0,0,0
0.464226792,0,0,1,1,1,1
0.464255833,0,0,1,0,0,0
0.464424958,0,0,1,1,1,1
0.464454000,0,0,1,0,0,0
0.464623125,0,0,1,1,1,1
0.464652167,0,0,1,0,0,0
0.464821375,0,0,1,1,1,1
0.464850417,0,0,1,0,0,0
0.465019625,0,0,1,1,1,1
0.465048667,0,0,1,0,0,0
0.465217833,0,0,1,1,1,1
0.465246833,0,0,1,0,0,0
0.465416000,0,0,1,1,1,1
0.465445042,0,0,1,0,0,0
0.465614208,0,0,1,1,1,1
0.465643250,0,0,1,0,0,0
0.465812417,0,0,1,1,1,1
0.465841458,0,0,1,0,0,0
0.466010625,0,0,1,1,1,1
0.466039667,0,0,1,0,0,0
0.466208833,0,0,1,1,1,1
0.466237875,0,0,1,0,0,0
0.466407000,0,0,1,1,1,1
0.466436042,0,0,1,0,0,0
0.466605208,0,0,1,1,1,1
0.466634250,0,0,1,0,0,0
0.466803417,0,0,1,1,1,1
0.466832458,0,0,1,0,0,0
0.467001625,0,0,1,1,1,1
0.467030667,0,0,1,0,0,0
0.467199792,0,0,1,1,1,1
0.467228833,0,0,1,0,0,0
0.467398000,0,0,1,1,1,1
0.467427042,0,0,1,0,0,0
0.467596167,0,0,1,1,1,1
0.467625208,0,0,1,0,0,0
0.467794375,0,0,1,1,1,1
0.467823417,0,0,1,0,0,0
0.467992583,0,0,1,1,1,1
0.468021625,0,0,1,0,0,0
0.468190750,0,0,1,1,1,1
0.468219792,0,0,1,0,0,0
0.468388958,0,0,1,1,1,1
0.468417958,0,0,1,0,0,0
0.468587125,0,0,1,1,1,1
0.468616167,0,0,1,0,0,0
0.468785333,0,0,1,1,1,1
0.468814333,0,0,1,0,0,0
0.468983542,0,0,1,1,1,1
0.469012583,0,0,1,0,0,0
0.469181750,0,0,1,1,1,1
0.469210792,0,0,1,0,0,0
0.469379917,0,0,1,1,1,1
0.469408958,0,0,1,0,0,0
0.469578125,0,0,1,1,1,1
0.469607167,0,0,1,0,0,0
0.469776333,0,0,1,1,1,1
0.469805333,0,0,1,0,0,0
0.469974500,0,0,1,1,1,1
0.470003542,0,0,1,0,0,0
0.470172708,0,0,1,1,1,1
0.470201750,0,0,1,0,0,0
0.470370958,0,0,1,1,1,1
0.470400000,0,0,1,0,0,0
0.470569167,0,0,1,1,1,1
0.470598208,0,0,1,0,0,0
0.470767375,0,0,1,1,1,1
0.470796417,0,0,1,0,0,0
0.470965583,0,0,1,1,1,1
0.470994625,0,0,1,0,0,0
0.471163792,0,0,1,1,1,1
0.471192792,0,0,1,0,0,0
0.471361958,0,0,1,1,1,1
0.471391000,0,0,1,0,0,0
0.471560167,0,0,1,1,1,1
0.471589208,0,0,1,0,0,0
0.471758375,0,0,1,1,1,1
0.471787417,0,0,1,0,0,0
0.471956625,0,0,1,1,1,1
0.471985625,0,0,1,0,0,0
0.472154833,0,0,1,1,1,1
0.472183875,0,0,1,0,0,0
0.472353000,0,0,1,1,1,1
0.472382042,0,0,1,0,0,0
0.472551208,0,0,1,1,1,1
0.472580250,0,0,1,0,0,0
0.472749417,0,0,1,1,1,1
0.472778458,0,0,1,0,0,0
0.472947625,0,0,1,1,1,1
0.472976667,0,0,1,0,0,0
0.473145917,0,0,1,1,1,1
0.473174958,0,0,1,0,0,0
0.473344125,0,0,1,1,1,1
0.473373167,0,0,1,0,0,0
0.473542375,0,0,1,1,1,1
0.473571375,0,0,1,0,0,0
0.473740542,0,0,1,1,1,1
0.473769583,0,0,1,0,0,0
0.473938750,0,0,1,1,1,1
0.473967792,0,0,1,0,0,0
0.474136917,0,0,1,1,1,1
0.474165958,0,0,1,0,0,0
0.474335167,0,0,1,1,1,1
0.474364208,0,0,1,0,0,0
0.474533375,0,0,1,1,1,1
0.474562417,0,0,1,0,0,0
0.474731583,0,0,1,1,1,1
0.474760625,0,0,1,0,0,0
0.474929792,0,0,1,1,1,1
0.474958833,0,0,1,0,0,0
0.475128042,0,0,1,1,1,1
0.475157083,0,0,1,0,0,0
0.475326292,0,0,1,1,1,1
0.475355333,0,0,1,0,0,0
0.475524542,0,0,1,1,1,1
0.475553583,0,0,1,0,0,0
0.475722792,0,0,1,1,1,1
0.475751833,0,0,1,0,0,0
0.475921042,0,0,1,1,1,1
0.475950042,0,0,1,0,0,0
0.476119250,0,0,1,1,1,1
0.476148292,0,0,1,0,0,0
0.476317542,0,0,1,1,1,1
0.476346583,0,0,1,0,0,0
0.476515792,0,0,1,1,1,1
0.476544833,0,0,1,0,0,0
0.476714083,0,0,1,1,1,1
0.476743125,0,0,1,0,0,0
0.476912333,0,0,1,1,1,1
0.476941375,0,0,1,0,0,0
0.477110583,0,0,1,1,1,1
0.477139625,0,0,1,0,0,0
0.477308833,0,0,1,1,1,1
0.477337833,0,0,1,0,0,0
0.477507042,0,0,1,1,1,1
0.477536083,0,0,1,0,0,0
0.477705250,0,0,1,1,1,1
0.477734292,0,0,1,0,0,0
0.477903458,0,0,1,1,1,1
0.477932500,0,0,1,0,0,0
0.478101667,0,0,1,1,1,1
0.478130667,0,0,1,0,0,0
0.478299833,0,0,1,1,1,1
0.478328875,0,0,1,0,0,0
0.478498042,0,0,1,1,1,1
0.478527042,0,0,1,0,0,0
0.478696250,0,0,1,1,1,1
0.478725250,0,0,1,0,0,0
0.478894417,0,0,1,1,1,1
0.478923458,0,0,1,0,0,0
0.479092625,0,0,1,1,1,1
0.479121667,0,0,1,0,0,0
0.479290833,0,0,1,1,1,1
0.479319875,0,0,1,0,0,0
0.479489042,0,0,1,1,1,1
0.479518083,0,0,1,0,0,0
0.479687250,0,0,1,1,1,1
0.479716250,0,0,1,1,0,0
0.479716292,0,0,1,0,0,0
0.479885417,0,0,1,1,1,1
0.479914458,0,0,1,0,0,0
0.480083667,0,0,1,1,1,1
0.480112667,0,0,1,0,0,0
0.480281833,0,0,1,1,1,1
0.480310833,0,0,1,0,0,0
0.480479958,0,0,1,1,1,1
0.480509000,0,0,1,0,0,0
0.480678167,0,0,1,1,1,1
0.480707208,0,0,1,0,0,0
0.480876375,0,0,1,1,1,1
0.480905417,0,0,1,0,0,0
0.481074583,0,0,1,1,1,1
0.481103583,0,0,1,0,0,0
0.481272750,0,0,1,1,1,1
0.481301792,0,0,1,0,0,0
0.481471000,0,0,1,1,1,1
0.481500042,0,0,1,0,0,0
0.481669208,0,0,1,1,1,1
0.481698250,0,0,1,0,0,0
0.481867417,0,0,1,1,1,1
0.481896458,0,0,1,0,0,0
0.482065667,0,0,1,1,1,1
0.482094667,0,0,1,0,0,0
0.482263875,0,0,1,1,1,1
0.482292917,0,0,1,0,0,0
0.482462083,0,0,1,1,1,1
0.482491125,0,0,1,0,0,0
0.482660333,0,0,1,1,1,1
0.482689333,0,0,1,0,0,0
0.482858542,0,0,1,1,1,1
0.482887583,0,0,1,0,0,0
0.483056792,0,0,1,1,1,1
0.483085833,0,0,1,0,0,0
0.483255042,0,0,1,1,1,1
0.483284083,0,0,1,0,0,0
0.483453250,0,0,1,1,1,1
0.483482292,0,0,1,0,0,0
0.483651500,0,0,1,1,1,1
0.483680542,0,0,1,0,0,0
0.483849708,0,0,1,0,1,0
0.483849750,0,0,1,1,1,1
0.483878750,0,0,1,0,0,0
0.484047958,0,0,1,1,1,1
0.484076958,0,0,1,0,0,0
0.484246125,0,0,1,1,1,1
0.484275167,0,0,1,0,0,0
0.484444333,0,0,1,1,1,1
0.484473375,0,0,1,0,0,0
0.484642542,0,0,1,1,1,1
0.484671542,0,0,1,0,0,0
0.484840667,0,0,1,1,1,1
0.484869708,0,0,1,0,0,0
0.485038875,0,0,1,1,1,1
0.485067875,0,0,1,0,0,0
0.485237083,0,0,1,1,1,1
0.485266125,0,0,1,0,0,0
0.485435333,0,0,1,1,1,1
0.485464333,0,0,1,1,0,0
0.485464375,0,0,1,0,0,0
0.485633500,0,0,1,1,1,1
0.485662542,0,0,1,0,0,0
0.485831750,0,0,1,1,1,1
0.485860792,0,0,1,0,0,0
0.486030000,0,0,1,1,1,1
0.486059000,0,0,1,0,0,0
0.486228208,0,0,1,1,1,1
0.486257250,0,0,1,0,0,0
0.486426375,0,0,1,1,1,1
0.486455417,0,0,1,0,0,0
0.486624625,0,0,1,1,1,1
0.486653667,0,0,1,0,0,0
0.486822875,0,0,1,1,1,1
0.486851917,0,0,1,0,0,0
0.487021083,0,0,1,1,1,1
0.487050125,0,0,1,0,0,0
0.487219292,0,0,1,1,1,1
0.487248333,0,0,1,0,0,0
0.487417500,0,0,1,1,1,1
0.487446542,0,0,1,0,0,0
0.487615708,0,0,1,1,1,1
0.487644708,0,0,1,0,0,0
0.487813917,0,0,1,1,1,1
0.487842958,0,0,1,0,0,0
0.488012125,0,0,1,1,1,1
0.488041167,0,0,1,0,0,0
0.488210333,0,0,1,1,1,1
0.488239375,0,0,1,0,0,0
0.488408542,0,0,1,1,1,1
0.488437583,0,0,1,0,0,0
0.488606708,0,0,1,1,1,1
0.488635750,0,0,1,0,0,0
0.488804917,0,0,1,1,1,1
0.488833958,0,0,1,0,0,0
0.489003167,0,0,1,1,1,1
0.489032208,0,0,1,0,0,0
0.489201417,0,0,1,1,1,1
0.489230417,0,0,1,0,0,0
0.489399625,0,0,1,1,1,1
0.489428625,0,0,1,0,0,0
0.489597792,0,0,1,1,1,1
0.489626833,0,0,1,0,0,0
0.489796000,0,0,1,1,1,1
0.489825000,0,0,1,0,0,0
0.489994208,0,0,1,1,1,1
0.490023250,0,0,1,0,0,0
0.490192417,0,0,1,1,1,1
0.490221417,0,0,1,0,0,0
0.490390583,0,0,1,1,1,1
0.490419583,0,0,1,0,0,0
0.490588750,0,0,1,1,1,1
0.490617792,0,0,1,0,0,0
0.490786958,0,0,1,1,1,1
0.490816000,0,0,1,0,0,0
0.490985167,0,0,1,1,1,1
0.491014208,0,0,1,0,0,0
0.491183375,0,0,1,1,1,1
0.491212417,0,0,1,0,0,0
0.491381542,0,0,1,1,1,1
0.491410583,0,0,1,0,0,0
0.491579708,0,0,1,1,1,1
0.491608750,0,0,1,0,0,0
0.491777917,0,0,1,1,1,1
0.491806917,0,0,1,0,0,0
0.491976042,0,0,1,1,1,1
0.492005083,0,0,1,0,0,0
0.492174208,0,0,1,1,1,1
0.492203250,0,0,1,0,0,0
0.492372375,0,0,1,1,1,1
0.492401375,0,0,1,1,0,0
0.492401417,0,0,1,0,0,0
0.492570542,0,0,1,1,1,1
0.492599583,0,0,1,0,0,0
0.492768750,0,0,1,1,1,1
0.492797750,0,0,1,0,0,0
0.492966917,0,0,1,1,1,1
0.492995917,0,0,1,0,0,0
0.493165083,0,0,1,1,1,1
0.493194083,0,0,1,0,0,0
0.493363250,0,0,1,1,1,1
0.493392292,0,0,1,0,0,0
0.493561417,0,0,1,0,1,1
0.493561458,0,0,1,1,1,1
0.493590458,0,0,1,0,0,0
0.493759667,0,0,1,1,1,1
0.493788667,0,0,1,0,0,0
0.493957833,0,0,1,1,1,1
0.493986875,0,0,1,0,0,0
0.494156083,0,0,1,1,1,1
0.494185083,0,0,1,0,0,0
0.494354250,0,0,1,1,1,1
0.494383292,0,0,1,0,0,0
0.494552458,0,0,1,1,1,1
0.494581458,0,0,1,0,0,0
0.494750667,0,0,1,1,1,1
0.494779667,0,0,1,0,0,0
0.494948833,0,0,1,1,1,1
0.494977875,0,0,1,0,0,0
0.495147042,0,0,1,1,1,1
0.495176083,0,0,1,0,0,0
0.495345208,0,0,1,1,1,1
0.495374250,0,0,1,0,0,0
0.495543417,0,0,1,1,1,1
0.495572458,0,0,1,0,0,0
0.495741583,0,0,1,1,1,1
0.495770625,0,0,1,0,0,0
0.495939792,0,0,1,1,1,1
0.495968833,0,0,1,0,0,0
0.496137958,0,0,1,1,1,1
0.496167000,0,0,1,0,0,0
0.496336125,0,0,1,1,1,1
0.496365167,0,0,1,0,0,0
0.496534292,0,0,1,1,1,1
0.496563292,0,0,1,0,0,0
0.496732458,0,0,1,1,1,1
0.496761458,0,0,1,0,0,0
0.496930625,0,0,1,1,1,1
0.496959667,0,0,1,0,0,0
0.497128833,0,0,1,1,1,1
0.497157875,0,0,1,0,0,0
0.497327042,0,0,1,1,1,1
0.497356083,0,0,1,0,0,0
0.497525250,0,0,1,1,1,1
0.497554292,0,0,1,0,0,0
0.497723458,0,0,1,1,1,1
0.497752500,0,0,1,0,0,0
0.497921667,0,0,1,1,1,1
0.497950708,0,0,1,0,0,0
0.498119917,0,0,1,1,1,1
0.498148958,0,0,1,0,0,0
0.498318167,0,0,1,1,1,1
0.498347208,0,0,1,0,0,0
0.498516417,0,0,1,1,1,1
0.498545458,0,0,1,0,0,0
0.498714667,0,0,1,1,1,1
0.498743708,0,0,1,0,0,0
0.498912875,0,0,1,1,1,1
0.498941917,0,0,1,0,0,0
0.499111042,0,0,1,1,1,1
0.499140083,0,0,1,0,0,0
0.499309208,0,0,1,1,1,1
0.499338250,0,0,1,0,0,0
0.499507417,0,0,1,1,1,1
0.499536458,0,0,1,0,0,0
0.499705583,0,0,1,1,1,1
0.499734625,0,0,1,0,0,0
0.499903792,0,0,1,1,1,1
0.499932833,0,0,1,0,0,0
0.500102000,0,0,1,1,1,1
0.500131000,0,0,1,0,0,0
0.500300208,0,0,1,1,1,1
0.500329250,0,0,1,0,0,0
0.500498417,0,0,1,1,1,1
0.500527458,0,0,1,0,0,0
0.500696625,0,0,1,1,1,1
0.500725667,0,0,1,0,0,0
0.500894833,0,0,1,1,1,1
0.500923875,0,0,1,0,0,0
0.501093042,0,0,1,1,1,1
0.501122083,0,0,1,0,0,0
0.501291250,0,0,1,1,1,1
0.501320250,0,0,1,1,0,0
0.501320292,0,0,1,0,0,0
0.501489417,0,0,1,1,1,1
0.501518458,0,0,1,0,0,0
0.501687625,0,0,1,1,1,1
0.501716667,0,0,1,0,0,0
0.501885792,0,0,1,1,1,1
0.501914833,0,0,1,0,0,0
0.502084000,0,0,1,1,1,1
0.502113042,0,0,1,0,0,0
0.502282250,0,0,1,1,1,1
0.502311250,0,0,1,0,0,0
0.502480417,0,0,1,1,1,1
0.502509458,0,0,1,0,0,0
0.502678667,0,0,1,1,1,1
0.502707667,0,0,1,0,0,0
0.502876875,0,0,1,1,1,1
0.502905917,0,0,1,0,0,0
0.503075167,0,0,1,1,1,1
0.503104167,0,0,1,0,0,0
0.503273375,0,0,1,1,1,1
0.503302417,0,0,1,0,0,0
0.503471583,0,0,1,1,1,1
0.503500625,0,0,1,0,0,0
0.503669792,0,0,1,1,1,1
0.503698833,0,0,1,0,0,0
0.503868000,0,0,1,1,1,1
0.503897042,0,0,1,0,0,0
0.504066250,0,0,1,1,1,1
0.504095292,0,0,1,0,0,0
0.504264542,0,0,1,1,1,1
0.504293583,0,0,1,0,0,0
0.504462750,0,0,1,0,1,1
0.504462792,0,0,1,1,1,1
0.504491792,0,0,1,0,0,0
0.504661000,0,0,1,1,1,1
0.504690042,0,0,1,0,0,0
0.504859250,0,0,1,1,1,1
0.504888292,0,0,1,0,0,0
0.505057500,0,0,1,1,1,1
0.505086542,0,0,1,0,0,0
0.505255792,0,0,1,1,1,1
0.505284833,0,0,1,0,0,0
0.505454042,0,0,1,1,1,1
0.505483083,0,0,1,0,0,0
0.505652333,0,0,1,1,1,1
0.505681375,0,0,1,0,0,0
0.505850583,0,0,1,1,1,1
0.505879583,0,0,1,1,0,0
0.505879625,0,0,1,0,0,0
0.506048833,0,0,1,1,1,1
0.506077875,0,0,1,0,0,0
0.506247125,0,0,1,1,1,1
0.506276167,0,0,1,0,0,0
0.506445375,0,0,1,1,1,1
0.506474417,0,0,1,0,0,0
0.506643667,0,0,1,1,1,1
0.506672708,0,0,1,0,0,0
0.506841917,0,0,1,1,1,1
0.506870958,0,0,1,0,0,0
0.507040208,0,0,1,1,1,1
0.507069250,0,0,1,0,0,0
0.507238417,0,0,1,1,1,1
0.507267458,0,0,1,0,0,0
0.507436625,0,0,1,1,1,1
0.507465667,0,0,1,0,0,0
0.507634833,0,0,1,1,1,1
0.507663875,0,0,1,0,0,0
0.507833042,0,0,1,1,1,1
0.507862083,0,0,1,0,0,0
0.508031250,0,0,1,1,1,1
0.508060292,0,0,1,0,0,0
0.508229500,0,0,1,1,1,1
0.508258500,0,0,1,0,0,0
0.508427667,0,0,1,1,1,1
0.508456708,0,0,1,0,0,0
0.508625917,0,0,1,1,1,1
0.508654958,0,0,1,0,0,0
0.508824167,0,0,1,1,1,1
0.508853208,0,0,1,0,0,0
0.509022417,0,0,1,1,1,1
0.509051417,0,0,1,1,0,0
0.509051458,0,0,1,0,0,0
0.509220625,0,0,1,1,1,1
0.509249667,0,0,1,0,0,0
0.509418833,0,0,1,1,1,1
0.509447875,0,0,1,0,0,0
0.509617042,0,0,1,1,1,1
0.509646083,0,0,1,0,0,0
0.509815292,0,0,1,1,1,1
0.509844292,0,0,1,0,0,0
0.510013458,0,0,1,1,1,1
0.510042500,0,0,1,0,0,0
0.510211667,0,0,1,1,1,1
0.510240708,0,0,1,0,0,0
0.510409917,0,0,1,1,1,1
0.510438958,0,0,1,0,0,0
0.510608125,0,0,1,1,1,1
0.510637167,0,0,1,0,0,0
0.510806333,0,0,1,1,1,1
0.510835333,0,0,1,0,0,0
0.511004500,0,0,1,1,1,1
0.511033542,0,0,1,0,0,0
0.511202750,0,0,1,1,1,1
0.511231792,0,0,1,0,0,0
0.511400958,0,0,1,1,1,1
0.511430000,0,0,1,0,0,0
0.511599208,0,0,1,1,1,1
0.511628250,0,0,1,0,0,0
0.511797458,0,0,1,1,1,1
0.511826500,0,0,1,0,0,0
0.511995708,0,0,1,1,1,1
0.512024708,0,0,1,0,0,0
0.512193917,0,0,1,1,1,1
0.512222958,0,0,1,0,0,0
0.512392083,0,0,1,1,1,1
0.512421125,0,0,1,0,0,0
0.512590292,0,0,1,1,1,1
0.512619333,0,0,1,0,0,0
0.512788500,0,0,1,1,1,1
0.512817542,0,0,1,0,0,0
0.512986750,0,0,1,1,1,1
0.513015750,0,0,1,0,0,0
0.513184958,0,0,1,1,1,1
0.513213958,0,0,1,0,0,0
0.513383125,0,0,1,1,1,1
0.513412167,0,0,1,0,0,0
0.513581333,0,0,1,1,1,1
0.513610375,0,0,1,0,0,0
0.513779542,0,0,1,1,1,1
0.513808583,0,0,1,0,0,0
0.513977750,0,0,1,1,1,1
0.514006792,0,0,1,0,0,0
0.514175958,0,0,1,1,1,1
0.514204958,0,0,1,1,0,0
0.514205000,0,0,1,0,0,0
0.514374125,0,0,1,1,1,1
0.514403167,0,0,1,0,0,0
0.514572292,0,0,1,0,1,1
0.514572333,0,0,1,1,1,1
0.514601333,0,0,1,0,0,0
0.514770500,0,0,1,1,1,1
0.514799542,0,0,1,0,0,0
0.514968708,0,0,1,1,1,1
0.514997708,0,0,1,1,0,1
0.514997750,0,0,1,0,0,0
0.515166917,0,0,1,1,1,1
0.515195958,0,0,1,0,0,0
0.515365208,0,0,1,1,1,1
0.515394250,0,0,1,0,0,0
0.515563458,0,0,1,1,1,1
0.515592500,0,0,1,0,0,0
0.515761708,0,0,1,1,1,1
0.515790750,0,0,1,0,0,0
0.515959958,0,0,1,1,1,1
0.515989000,0,0,1,0,0,0
0.516158167,0,0,1,1,1,1
0.516187208,0,0,1,0,0,0
0.516356417,0,0,1,1,1,1
0.516385458,0,0,1,0,0,0
0.516554667,0,0,1,1,1,1
0.516583708,0,0,1,0,0,0
0.516752875,0,0,1,0,1,0
0.516752917,0,0,1,1,1,1
0.516781917,0,0,1,0,0,0
0.516951083,0,0,1,1,1,1
0.516980125,0,0,1,0,0,0
0.517149333,0,0,1,1,1,1
0.517178333,0,0,1,0,0,0
0.517347500,0,0,1,1,1,1
0.517376542,0,0,1,0,0,0
0.517545750,0,0,1,1,1,1
0.517574792,0,0,1,0,0,0
0.517744000,0,0,1,1,1,1
0.517773042,0,0,1,0,0,0
0.517942208,0,0,1,1,1,1
0.517971250,0,0,1,0,0,0
0.518140458,0,0,1,1,1,1
0.518169500,0,0,1,0,0,0
0.518338667,0,0,1,1,1,1
0.518367708,0,0,1,0,0,0
0.518536917,0,0,1,1,1,1
0.518565958,0,0,1,0,0,0
0.518735125,0,0,1,1,1,1
0.518764167,0,0,1,0,0,0
0.518933333,0,0,1,1,1,1
0.518962375,0,0,1,0,0,0
0.519131583,0,0,1,0,1,1
0.519131625,0,0,1,1,1,1
0.519160625,0,0,1,0,0,0
0.519329833,0,0,1,1,1,1
0.519358875,0,0,1,0,0,0
0.519528042,0,0,1,1,1,1
0.519557083,0,0,1,0,0,0
0.519726250,0,0,1,1,1,1
0.519755250,0,0,1,0,0,0
0.519924458,0,0,1,1,1,1
0.519953500,0,0,1,0,0,0
0.520122708,0,0,1,1,1,1
0.520151750,0,0,1,0,0,0
0.520320917,0,0,1,1,1,1
0.520349958,0,0,1,0,0,0
0.520519083,0,0,1,1,1,1
0.520548125,0,0,1,0,0,0
0.520717333,0,0,1,1,1,1
0.520746375,0,0,1,0,0,0
0.520915542,0,0,1,1,1,1
0.520944542,0,0,1,1,0,0
0.520944583,0,0,1,0,0,0
0.521113750,0,0,1,1,1,1
0.521142792,0,0,1,0,0,0
0.521312000,0,0,1,1,1,1
0.521341042,0,0,1,0,0,0
0.521510250,0,0,1,1,1,1
0.521539292,0,0,1,0,0,0
0.521708500,0,0,1,1,1,1
0.521737542,0,0,1,0,0,0
0.521906750,0,0,1,1,1,1
0.521935792,0,0,1,0,0,0
0.522105000,0,0,1,1,1,1
0.522134000,0,0,1,0,0,0
0.522303208,0,0,1,1,1,1
0.522332250,0,0,1,0,0,0
0.522501500,0,0,1,1,1,1
0.522530542,0,0,1,0,0,0
0.522699750,0,0,1,1,1,1
0.522728792,0,0,1,0,0,0
0.522898000,0,0,1,1,1,1
