Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.281057375,0,0,1,0,0,0
0.281226625,0,0,1,1,1,1
0.281255667,0,0,1,0,0,0
0.281424875,0,0,1,1,1,1
0.281453917,0,0,1,0,0,0
0.281623125,0,0,1,1,1,1
0.281652167,0,0,1,0,0,0
0.281821417,0,0,1,1,1,1
0.281850458,0,0,1,0,0,0
0.282019708,0,0,1,1,1,1
0.282048750,0,0,1,0,0,0
0.282218042,0,0,1,1,1,1
0.282247042,0,0,1,0,0,0
0.282416292,0,0,1,1,1,1
0.282445333,0,0,1,0,0,0
0.282614542,0,0,1,1,1,1
0.282643583,0,0,1,1,0,0
0.282643625,0,0,1,0,0,0
0.282812875,0,0,1,1,1,1
0.282841917,0,0,1,0,0,0
0.283011208,0,0,1,1,1,1
0.283040292,0,0,1,0,0,0
0.283209542,0,0,1,1,1,1
0.283238583,0,0,1,0,0,0
0.283407792,0,0,1,1,1,1
0.283436833,0,0,1,0,0,0
0.283606083,0,0,1,1,1,1
0.283635125,0,0,1,0,0,0
0.283804375,0,0,1,1,1,1
0.283833417,0,0,1,0,0,0
0.284002708,0,0,1,1,1,1
0.284031750,0,0,1,0,0,0
0.284201000,0,0,1,1,1,1
0.284230083,0,0,1,0,0,0
0.284399333,0,0,1,1,1,1
0.284428417,0,0,1,0,0,0
0.284597667,0,0,1,1,1,1
0.284626708,0,0,1,1,0,1
0.284626750,0,0,1,0,0,0
0.284795958,0,0,1,1,1,1
0.284825000,0,0,1,0,0,0
0.284994208,0,0,1,1,1,1
0.285023250,0,0,1,0,0,0
0.285192458,0,0,1,1,1,1
0.285221500,0,0,1,0,0,0
0.285390708,0,0,1,1,1,1
0.285419750,0,0,1,0,0,0
0.285588958,0,0,1,1,1,1
0.285618000,0,0,1,0,0,0
0.285787208,0,0,1,1,1,1
0.285816250,0,0,1,0,0,0
0.285985500,0,0,1,1,1,1
0.286014500,0,0,1,0,0,0
0.286183708,0,0,1,1,1,1
0.286212750,0,0,1,0,0,0
0.286382000,0,0,1,1,1,1
0.286411042,0,0,1,0,0,0
0.286580292,0,0,1,1,1,1
0.286609333,0,0,1,0,0,0
0.286778667,0,0,1,1,1,1
0.286807708,0,0,1,0,0,0
0.286977042,0,0,1,1,1,1
0.287006083,0,0,1,0,0,0
0.287175375,0,0,1,1,1,1
0.287204417,0,0,1,0,0,0
0.287373708,0,0,1,1,1,1
0.287402750,0,0,1,0,0,0
0.287572042,0,0,1,1,1,1
0.287601125,0,0,1,0,0,0
0.287770375,0,0,1,1,1,1
0.287799417,0,0,1,0,0,0
0.287968708,0,0,1,1,1,1
0.287997750,0,0,1,0,0,0
0.288167000,0,0,1,1,1,1
0.288196042,0,0,1,0,0,0
0.288365292,0,0,1,1,1,1
0.288394333,0,0,1,0,0,0
0.288563583,0,0,1,1,1,1
0.288592625,0,0,1,0,0,0
0.288761833,0,0,1,1,1,1
0.288790875,0,0,1,0,0,0
0.288960083,0,0,1,1,1,1
0.288989125,0,0,1,0,0,0
0.289158375,0,0,1,1,1,1
0.289187375,0,0,1,0,0,0
0.289356583,0,0,1,1,1,1
0.289385625,0,0,1,0,0,0
0.289554833,0,0,1,1,1,1
0.289583875,0,0,1,0,0,0
0.289753083,0,0,1,1,1,1
0.289782083,0,0,1,0,0,0
0.289951292,0,0,1,1,1,1
0.289980333,0,0,1,0,0,0
0.290149542,0,0,1,1,1,1
0.290178583,0,0,1,0,0,0
0.290347792,0,0,1,1,1,1
0.290376833,0,0,1,0,0,0
0.290546083,0,0,1,1,1,1
0.290575125,0,0,1,0,0,0
0.290744375,0,0,1,1,1,1
0.290773417,0,0,1,0,0,0
0.290942625,0,0,1,1,1,1
0.290971667,0,0,1,0,0,0
0.291140875,0,0,1,1,1,1
0.291169917,0,0,1,0,0,0
0.291339167,0,0,1,1,1,1
0.291368208,0,0,1,0,0,0
0.291537417,0,0,1,1,1,1
0.291566458,0,0,1,0,0,0
0.291735708,0,0,1,1,1,1
0.291764750,0,0,1,0,0,0
0.291933958,0,0,1,1,1,1
0.291963000,0,0,1,0,0,0
0.292132208,0,0,1,1,1,1
0.292161250,0,0,1,0,0,0
0.292330458,0,0,1,1,1,1
0.292359500,0,0,1,0,0,0
0.292528708,0,0,1,1,1,1
0.292557750,0,0,1,0,0,0
0.292726958,0,0,1,1,1,1
0.292756000,0,0,1,0,0,0
0.292925208,0,0,1,1,1,1
0.292954250,0,0,1,0,0,0
0.293123458,0,0,1,1,1,1
0.293152500,0,0,1,0,0,0
0.293321708,0,0,1,1,1,1
0.293350750,0,0,1,0,0,0
0.293520000,0,0,1,1,1,1
0.293549042,0,0,1,0,0,0
0.293718292,0,0,1,1,1,1
0.293747333,0,0,1,0,0,0
0.293916583,0,0,1,1,1,1
0.293945667,0,0,1,0,0,0
0.294114917,0,0,1,1,1,1
0.294143958,0,0,1,0,0,0
0.294313208,0,0,1,1,1,1
0.294342208,0,0,1,1,0,0
0.294342250,0,0,1,0,0,0
0.294511417,0,0,1,1,1,1
0.294540458,0,0,1,0,0,0
0.294709708,0,0,1,1,1,1
0.294738750,0,0,1,0,0,0
0.294908042,0,0,1,1,1,1
0.294937083,0,0,1,0,0,0
0.295106375,0,0,1,1,1,1
0.295135417,0,0,1,0,0,0
0.295304625,0,0,1,1,1,1
0.295333667,0,0,1,0,0,0
0.295502875,0,0,1,1,1,1
0.295531917,0,0,1,0,0,0
0.295701167,0,0,1,1,1,1
0.295730208,0,0,1,0,0,0
0.295899458,0,0,1,1,1,1
0.295928500,0,0,1,0,0,0
0.296097708,0,0,1,1,1,1
0.296126750,0,0,1,0,0,0
0.296295958,0,0,1,1,1,1
0.296325000,0,0,1,0,0,0
0.296494208,0,0,1,1,1,1
0.296523250,0,0,1,0,0,0
0.296692500,0,0,1,1,1,1
0.296721500,0,0,1,0,0,0
0.296890750,0,0,1,1,1,1
0.296919792,0,0,1,0,0,0
0.297089042,0,0,1,1,1,1
0.297118083,0,0,1,0,0,0
0.297287333,0,0,1,1,1,1
0.297316375,0,0,1,0,0,0
0.297485625,0,0,1,1,1,1
0.297514667,0,0,1,0,0,0
0.297683875,0,0,1,1,1,1
0.297712917,0,0,1,0,0,0
0.297882167,0,0,1,1,1,1
0.297911208,0,0,1,0,0,0
0.298080375,0,0,1,0,1,0
0.298080417,0,0,1,1,1,1
0.298109417,0,0,1,0,0,0
0.298278667,0,0,1,1,1,1
0.298307667,0,0,1,0,0,0
0.298476917,0,0,1,1,1,1
0.298505958,0,0,1,0,0,0
0.298675167,0,0,1,1,1,1
0.298704208,0,0,1,0,0,0
0.298873458,0,0,1,1,1,1
0.298902500,0,0,1,0,0,0
0.299071708,0,0,1,1,1,1
0.299100750,0,0,1,0,0,0
0.299269958,0,0,1,1,1,1
0.299299000,0,0,1,0,0,0
0.299468208,0,0,1,1,1,1
0.299497208,0,0,1,0,0,0
0.299666458,0,0,1,1,1,1
0.299695458,0,0,1,0,0,0
0.299864708,0,0,1,1,1,1
0.299893750,0,0,1,0,0,0
0.300063000,0,0,1,1,1,1
0.300092042,0,0,1,0,0,0
0.300261250,0,0,1,1,1,1
0.300290292,0,0,1,0,0,0
0.300459500,0,0,1,1,1,1
0.300488542,0,0,1,0,0,0
0.300657708,0,0,1,1,1,1
0.300686750,0,0,1,0,0,0
0.300855958,0,0,1,1,1,1
0.300885000,0,0,1,0,0,0
0.301054167,0,0,1,1,1,1
0.301083208,0,0,1,0,0,0
0.301252458,0,0,1,1,1,1
0.301281500,0,0,1,0,0,0
0.301450708,0,0,1,1,1,1
0.301479750,0,0,1,0,0,0
0.301648958,0,0,1,1,1,1
0.301678000,0,0,1,0,0,0
0.301847250,0,0,1,1,1,1
0.301876292,0,0,1,0,0,0
0.302045458,0,0,1,1,1,1
0.302074500,0,0,1,0,0,0
0.302243708,0,0,1,1,1,1
0.302272750,0,0,1,0,0,0
0.302441958,0,0,1,1,1,1
0.302470958,0,0,1,0,0,0
0.302640167,0,0,1,1,1,1
0.302669208,0,0,1,0,0,0
0.302838417,0,0,1,1,1,1
0.302867458,0,0,1,0,0,0
0.303036667,0,0,1,1,1,1
0.303065708,0,0,1,0,0,0
0.303234917,0,0,1,1,1,1
0.303263917,0,0,1,0,0,0
0.303433125,0,0,1,1,1,1
0.303462167,0,0,1,0,0,0
0.303631375,0,0,1,1,1,1
0.303660417,0,0,1,0,0,0
0.303829625,0,0,1,1,1,1
0.303858667,0,0,1,0,0,0
0.304027833,0,0,1,1,1,1
0.304056875,0,0,1,0,0,0
0.304226042,0,0,1,1,1,1
0.304255083,0,0,1,0,0,0
0.304424250,0,0,1,1,1,1
0.304453292,0,0,1,0,0,0
0.304622500,0,0,1,1,1,1
0.304651542,0,0,1,0,0,0
0.304820750,0,0,1,1,1,1
0.304849750,0,0,1,0,0,0
0.305018958,0,0,1,1,1,1
0.305048000,0,0,1,0,0,0
0.305217208,0,0,1,1,1,1
0.305246250,0,0,1,0,0,0
0.305415458,0,0,1,1,1,1
0.305444500,0,0,1,0,0,0
0.305613708,0,0,1,1,1,1
0.305642750,0,0,1,0,0,0
0.305811958,0,0,1,1,1,1
0.305841000,0,0,1,0,0,0
0.306010250,0,0,1,1,1,1
0.306039292,0,0,1,0,0,0
0.306208500,0,0,1,1,1,1
0.306237542,0,0,1,0,0,0
0.306406833,0,0,1,1,1,1
0.306435875,0,0,1,0,0,0
0.306605125,0,0,1,1,1,1
0.306634167,0,0,1,0,0,0
0.306803417,0,0,1,1,1,1
0.306832458,0,0,1,1,0,0
0.306832500,0,0,1,0,0,0
0.307001750,0,0,1,1,1,1
0.307030792,0,0,1,0,0,0
0.307200042,0,0,1,1,1,1
0.307229083,0,0,1,0,0,0
0.307398333,0,0,1,1,1,1
0.307427375,0,0,1,1,0,0
0.307427417,0,0,1,0,0,0
0.307596667,0,0,1,1,1,1
0.307625750,0,0,1,0,0,0
0.307795042,0,0,1,1,1,1
0.307824083,0,0,1,0,0,0
0.307993375,0,0,1,1,1,1
0.308022417,0,0,1,0,0,0
0.308191667,0,0,1,1,1,1
0.308220750,0,0,1,0,0,0
0.308390000,0,0,1,1,1,1
0.308419042,0,0,1,0,0,0
0.308588333,0,0,1,1,1,1
0.308617375,0,0,1,0,0,0
0.308786667,0,0,1,1,1,1
0.308815708,0,0,1,0,0,0
0.308985000,0,0,1,1,1,1
0.309014042,0,0,1,0,0,0
0.309183333,0,0,1,1,1,1
0.309212375,0,0,1,0,0,0
0.309381667,0,0,1,1,1,1
0.309410708,0,0,1,0,0,0
0.309580000,0,0,1,1,1,1
0.309609042,0,0,1,0,0,0
0.309778375,0,0,1,1,1,1
0.309807417,0,0,1,0,0,0
0.309976667,0,0,1,1,1,1
0.310005708,0,0,1,0,0,0
0.310174958,0,0,1,1,1,1
0.310204042,0,0,1,0,0,0
0.310373292,0,0,1,1,1,1
0.310402333,0,0,1,0,0,0
0.310571667,0,0,1,1,1,1
0.310600708,0,0,1,0,0,0
0.310770000,0,0,1,1,1,1
0.310799083,0,0,1,0,0,0
0.310968333,0,0,1,1,1,1
0.310997375,0,0,1,0,0,0
0.311166667,0,0,1,1,1,1
0.311195708,0,0,1,0,0,0
0.311365000,0,0,1,1,1,1
0.311394083,0,0,1,0,0,0
0.311563375,0,0,1,1,1,1
0.311592417,0,0,1,0,0,0
0.311761667,0,0,1,1,1,1
0.311790708,0,0,1,0,0,0
0.311959958,0,0,1,1,1,1
0.311989000,0,0,1,0,0,0
0.312158250,0,0,1,1,1,1
0.312187292,0,0,1,0,0,0
0.312356542,0,0,1,1,1,1
0.312385542,0,0,1,1,0,1
0.312385583,0,0,1,0,0,0
0.312554792,0,0,1,1,1,1
0.312583833,0,0,1,0,0,0
0.312753042,0,0,1,1,1,1
0.312782083,0,0,1,0,0,0
0.312951333,0,0,1,1,1,1
0.312980375,0,0,1,0,0,0
0.313149583,0,0,1,1,1,1
0.313178625,0,0,1,0,0,0
0.313347833,0,0,1,1,1,1
0.313376875,0,0,1,0,0,0
0.313546042,0,0,1,1,1,1
0.313575083,0,0,1,0,0,0
0.313744333,0,0,1,1,1,1
0.313773375,0,0,1,1,0,1
0.313773417,0,0,1,0,0,0
0.313942667,0,0,1,1,1,1
0.313971708,0,0,1,0,0,0
0.314141000,0,0,1,1,1,1
0.314170042,0,0,1,0,0,0
0.314339333,0,0,1,1,1,1
0.314368417,0,0,1,0,0,0
0.314537708,0,0,1,1,1,1
0.314566750,0,0,1,0,0,0
0.314736042,0,0,1,1,1,1
0.314765125,0,0,1,0,0,0
0.314934375,0,0,1,1,1,1
0.314963417,0,0,1,0,0,0
0.315132667,0,0,1,1,1,1
0.315161750,0,0,1,0,0,0
0.315331042,0,0,1,1,1,1
0.315360083,0,0,1,0,0,0
0.315529375,0,0,1,1,1,1
0.315558458,0,0,1,0,0,0
0.315727792,0,0,1,1,1,1
0.315756833,0,0,1,0,0,0
0.315926125,0,0,1,1,1,1
0.315955167,0,0,1,0,0,0
0.316124500,0,0,1,1,1,1
0.316153542,0,0,1,0,0,0
0.316322833,0,0,1,1,1,1
0.316351917,0,0,1,0,0,0
0.316521250,0,0,1,1,1,1
0.316550292,0,0,1,0,0,0
0.316719625,0,0,1,1,1,1
0.316748708,0,0,1,0,0,0
0.316918042,0,0,1,1,1,1
0.316947083,0,0,1,0,0,0
0.317116417,0,0,1,1,1,1
0.317145458,0,0,1,0,0,0
0.317314792,0,0,1,1,1,1
0.317343833,0,0,1,0,0,0
0.317513125,0,0,1,1,1,1
0.317542167,0,0,1,0,0,0
0.317711500,0,0,1,1,1,1
0.317740542,0,0,1,0,0,0
0.317909792,0,0,1,1,1,1
0.317938833,0,0,1,0,0,0
0.318108167,0,0,1,1,1,1
0.318137208,0,0,1,0,0,0
0.318306458,0,0,1,1,1,1
0.318335542,0,0,1,0,0,0
0.318504833,0,0,1,1,1,1
0.318533875,0,0,1,0,0,0
0.318703167,0,0,1,1,1,1
0.318732208,0,0,1,0,0,0
0.318901500,0,0,1,1,1,1
0.318930542,0,0,1,1,0,0
0.318930583,0,0,1,0,0,0
0.319099875,0,0,1,1,1,1
0.319128917,0,0,1,0,0,0
0.319298208,0,0,1,1,1,1
0.319327250,0,0,1,0,0,0
0.319496542,0,0,1,1,1,1
0.319525625,0,0,1,0,0,0
0.319694917,0,0,1,1,1,1
0.319723958,0,0,1,0,0,0
0.319893250,0,0,1,1,1,1
0.319922292,0,0,1,0,0,0
0.320091542,0,0,1,0,1,0
0.320091583,0,0,1,1,1,1
0.320120625,0,0,1,0,0,0
0.320289875,0,0,1,1,1,1
0.320318917,0,0,1,0,0,0
0.320488250,0,0,1,1,1,1
0.320517292,0,0,1,0,0,0
0.320686583,0,0,1,1,1,1
0.320715625,0,0,1,0,0,0
0.320884917,0,0,1,1,1,1
0.320913958,0,0,1,0,0,0
0.321083208,0,0,1,1,1,1
0.321112292,0,0,1,0,0,0
0.321281583,0,0,1,1,1,1
0.321310625,0,0,1,0,0,0
0.321479917,0,0,1,1,1,1
0.321508958,0,0,1,0,0,0
0.321678250,0,0,1,1,1,1
0.321707292,0,0,1,0,0,0
0.321876625,0,0,1,1,1,1
0.321905667,0,0,1,0,0,0
0.322074917,0,0,1,1,1,1
0.322104000,0,0,1,0,0,0
0.322273292,0,0,1,1,1,1
0.322302333,0,0,1,0,0,0
0.322471667,0,0,1,1,1,1
0.322500708,0,0,1,0,0,0
0.322670000,0,0,1,1,1,1
0.322699042,0,0,1,0,0,0
0.322868333,0,0,1,1,1,1
0.322897417,0,0,1,0,0,0
0.323066708,0,0,1,1,1,1
0.323095750,0,0,1,0,0,0
0.323265000,0,0,1,1,1,1
0.323294042,0,0,1,0,0,0
0.323463333,0,0,1,1,1,1
0.323492375,0,0,1,0,0,0
0.323661667,0,0,1,1,1,1
0.323690708,0,0,1,0,0,0
0.323859958,0,0,1,1,1,1
0.323889000,0,0,1,0,0,0
0.324058292,0,0,1,1,1,1
0.324087333,0,0,1,0,0,0
0.324256625,0,0,1,1,1,1
0.324285667,0,0,1,0,0,0
0.324454958,0,0,1,1,1,1
0.324484000,0,0,1,0,0,0
0.324653292,0,0,1,1,1,1
0.324682333,0,0,1,0,0,0
0.324851625,0,0,1,1,1,1
0.324880667,0,0,1,0,0,0
0.325049958,0,0,1,1,1,1
0.325079000,0,0,1,0,0,0
0.325248250,0,0,1,0,1,1
0.325248292,0,0,1,1,1,1
0.325277333,0,0,1,0,0,0
0.325446625,0,0,1,1,1,1
0.325475667,0,0,1,0,0,0
0.325645000,0,0,1,1,1,1
0.325674042,0,0,1,0,0,0
0.325843375,0,0,1,1,1,1
0.325872417,0,0,1,0,0,0
0.326041750,0,0,1,1,1,1
0.326070792,0,0,1,0,0,0
0.326240083,0,0,1,1,1,1
0.326269125,0,0,1,0,0,0
0.326438417,0,0,1,1,1,1
0.326467458,0,0,1,0,0,0
0.326636750,0,0,1,1,1,1
0.326665792,0,0,1,0,0,0
0.326835042,0,0,1,1,1,1
0.326864083,0,0,1,0,0,0
0.327033333,0,0,1,1,1,1
0.327062375,0,0,1,0,0,0
0.327231625,0,0,1,1,1,1
0.327260667,0,0,1,0,0,0
0.327429917,0,0,1,1,1,1
0.327458958,0,0,1,0,0,0
0.327628250,0,0,1,1,1,1
0.327657292,0,0,1,0,0,0
0.327826583,0,0,1,1,1,1
0.327855625,0,0,1,0,0,0
0.328024917,0,0,1,1,1,1
0.328053958,0,0,1,0,0,0
0.328223208,0,0,1,1,1,1
0.328252250,0,0,1,0,0,0
0.328421500,0,0,1,1,1,1
0.328450542,0,0,1,0,0,0
0.328619792,0,0,1,1,1,1
0.328648833,0,0,1,0,0,0
0.328818167,0,0,1,1,1,1
0.328847208,0,0,1,0,0,0
0.329016542,0,0,1,1,1,1
0.329045583,0,0,1,0,0,0
0.329214875,0,0,1,1,1,1
0.329243917,0,0,1,0,0,0
0.329413208,0,0,1,1,1,1
0.329442250,0,0,1,0,0,0
0.329611500,0,0,1,1,1,1
0.329640542,0,0,1,0,0,0
0.329809833,0,0,1,1,1,1
0.329838875,0,0,1,0,0,0
0.330008125,0,0,1,1,1,1
0.330037167,0,0,1,0,0,0
0.330206458,0,0,1,1,1,1
0.330235500,0,0,1,0,0,0
0.330404792,0,0,1,1,1,1
0.330433833,0,0,1,0,0,0
0.330603083,0,0,1,1,1,1
0.330632125,0,0,1,0,0,0
0.330801292,0,0,1,1,1,1
0.330830333,0,0,1,0,0,0
0.330999542,0,0,1,1,1,1
0.331028583,0,0,1,0,0,0
0.331197833,0,0,1,1,1,1
0.331226875,0,0,1,0,0,0
0.331396125,0,0,1,1,1,1
0.331425167,0,0,1,0,0,0
0.331594375,0,0,1,1,1,1
0.331623417,0,0,1,0,0,0
0.331792667,0,0,1,1,1,1
0.331821708,0,0,1,0,0,0
0.331990958,0,0,1,1,1,1
0.332020000,0,0,1,0,0,0
0.332189250,0,0,1,1,1,1
0.332218292,0,0,1,0,0,0
0.332387583,0,0,1,1,1,1
0.332416625,0,0,1,0,0,0
0.332585833,0,0,1,1,1,1
0.332614875,0,0,1,0,0,0
0.332784125,0,0,1,1,1,1
0.332813167,0,0,1,0,0,0
0.332982375,0,0,1,1,1,1
0.333011417,0,0,1,0,0,0
0.333180708,0,0,1,1,1,1
0.333209750,0,0,1,0,0,0
0.333379000,0,0,1,1,1,1
0.333408042,0,0,1,0,0,0
0.333577333,0,0,1,1,1,1
0.333606375,0,0,1,0,0,0
0.333775625,0,0,1,1,1,1
0.333804667,0,0,1,0,0,0
0.333973958,0,0,1,1,1,1
0.334003000,0,0,1,0,0,0
0.334172292,0,0,1,1,1,1
0.334201333,0,0,1,0,0,0
0.334370625,0,0,1,1,1,1
0.334399667,0,0,1,0,0,0
0.334568958,0,0,1,1,1,1
0.334598000,0,0,1,0,0,0
0.334767292,0,0,1,1,1,1
0.334796333,0,0,1,0,0,0
0.334965583,0,0,1,1,1,1
0.334994625,0,0,1,0,0,0
0.335163875,0,0,1,1,1,1
0.335192917,0,0,1,0,0,0
0.335362125,0,0,1,1,1,1
0.335391167,0,0,1,0,0,0
0.335560417,0,0,1,1,1,1
0.335589458,0,0,1,0,0,0
0.335758750,0,0,1,1,1,1
0.335787792,0,0,1,0,0,0
0.335957083,0,0,1,1,1,1
0.335986125,0,0,1,0,0,0
0.336155333,0,0,1,1,1,1
0.336184375,0,0,1,0,0,0
0.336353625,0,0,1,1,1,1
0.336382667,0,0,1,0,0,0
0.336551917,0,0,1,1,1,1
0.336580958,0,0,1,0,0,0
0.336750250,0,0,1,1,1,1
0.336779292,0,0,1,0,0,0
0.336948583,0,0,1,1,1,1
0.336977625,0,0,1,0,0,0
0.337146917,0,0,1,1,1,1
0.337175958,0,0,1,0,0,0
0.337345250,0,0,1,1,1,1
0.337374250,0,0,1,0,0,0
0.337543542,0,0,1,1,1,1
0.337572583,0,0,1,0,0,0
0.337741833,0,0,1,1,1,1
0.337770875,0,0,1,0,0,0
0.337940167,0,0,1,1,1,1
0.337969208,0,0,1,1,0,0
0.337969250,0,0,1,0,0,0
0.338138500,0,0,1,1,1,1
0.338167542,0,0,1,0,0,0
0.338336833,0,0,1,1,1,1
0.338365875,0,0,1,0,0,0
0.338535167,0,0,1,1,1,1
0.338564208,0,0,1,0,0,0
0.338733458,0,0,1,1,1,1
0.338762500,0,0,1,0,0,0
0.338931792,0,0,1,1,1,1
0.338960833,0,0,1,0,0,0
0.339130125,0,0,1,1,1,1
0.339159167,0,0,1,0,0,0
0.339328458,0,0,1,0,1,1
0.339328500,0,0,1,1,1,1
0.339357542,0,0,1,0,0,0
0.339526792,0,0,1,1,1,1
0.339555833,0,0,1,0,0,0
0.339725083,0,0,1,1,1,1
0.339754125,0,0,1,0,0,0
0.339923375,0,0,1,1,1,1
0.339952417,0,0,1,0,0,0
0.340121667,0,0,1,1,1,1
0.340150708,0,0,1,0,0,0
0.340319917,0,0,1,1,1,1
0.340348958,0,0,1,0,0,0
0.340518208,0,0,1,1,1,1
0.340547250,0,0,1,0,0,0
0.340716500,0,0,1,1,1,1
0.340745542,0,0,1,0,0,0
0.340914750,0,0,1,1,1,1
0.340943792,0,0,1,0,0,0
0.341113000,0,0,1,1,1,1
0.341142042,0,0,1,0,0,0
0.341311250,0,0,1,1,1,1
0.341340292,0,0,1,0,0,0
0.341509500,0,0,1,1,1,1
0.341538542,0,0,1,0,0,0
0.341707792,0,0,1,1,1,1
0.341736833,0,0,1,0,0,0
0.341906042,0,0,1,1,1,1
0.341935083,0,0,1,0,0,0
0.342104333,0,0,1,1,1,1
0.342133375,0,0,1,0,0,0
0.342302625,0,0,1,1,1,1
0.342331667,0,0,1,0,0,0
0.342500958,0,0,1,1,1,1
0.342530000,0,0,1,0,0,0
0.342699292,0,0,1,1,1,1
0.342728333,0,0,1,0,0,0
0.342897625,0,0,1,1,1,1
0.342926667,0,0,1,0,0,0
0.343095917,0,0,1,1,1,1
0.343125000,0,0,1,0,0,0
0.343294250,0,0,1,1,1,1
0.343323292,0,0,1,0,0,0
0.343492583,0,0,1,1,1,1
0.343521625,0,0,1,0,0,0
0.343690917,0,0,1,1,1,1
0.343719958,0,0,1,0,0,0
0.343889208,0,0,1,1,1,1
0.343918292,0,0,1,0,0,0
0.344087542,0,0,1,1,1,1
0.344116625,0,0,1,0,0,0
0.344285917,0,0,1,1,1,1
0.344314958,0,0,1,0,0,0
0.344484250,0,0,1,1,1,1
0.344513292,0,0,1,0,0,0
0.344682583,0,0,1,1,1,1
0.344711625,0,0,1,0,0,0
0.344880917,0,0,1,1,1,1
0.344909958,0,0,1,0,0,0
0.345079250,0,0,1,1,1,1
0.345108292,0,0,1,0,0,0
0.345277583,0,0,1,1,1,1
0.345306625,0,0,1,0,0,0
0.345475875,0,0,1,0,1,0
0.345475917,0,0,1,1,1,1
0.345504958,0,0,1,0,0,0
0.345674250,0,0,1,1,1,1
0.345703292,0,0,1,0,0,0
0.345872583,0,0,1,1,1,1
0.345901625,0,0,1,0,0,0
0.346070875,0,0,1,1,1,1
0.346099917,0,0,1,0,0,0
0.346269208,0,0,1,1,1,1
0.346298250,0,0,1,0,0,0
0.346467500,0,0,1,1,1,1
0.346496542,0,0,1,0,0,0
0.346665750,0,0,1,1,1,1
0.346694792,0,0,1,0,0,0
0.346864042,0,0,1,1,1,1
0.346893083,0,0,1,0,0,0
0.347062333,0,0,1,1,1,1
0.347091375,0,0,1,0,0,0
0.347260583,0,0,1,1,1,1
0.347289625,0,0,1,0,0,0
0.347458875,0,0,1,1,1,1
0.347487917,0,0,1,0,0,0
0.347657167,0,0,1,1,1,1
0.347686208,0,0,1,0,0,0
0.347855458,0,0,1,1,1,1
0.347884500,0,0,1,0,0,0
0.348053750,0,0,1,1,1,1
0.348082792,0,0,1,0,0,0
0.348252042,0,0,1,1,1,1
0.348281083,0,0,1,0,0,0
0.348450333,0,0,1,1,1,1
0.348479375,0,0,1,0,0,0
0.348648583,0,0,1,1,1,1
0.348677625,0,0,1,0,0,0
0.348846875,0,0,1,1,1,1
0.348875917,0,0,1,0,0,0
0.349045125,0,0,1,1,1,1
0.349074167,0,0,1,0,0,0
0.349243417,0,0,1,1,1,1
0.349272458,0,0,1,0,0,0
0.349441708,0,0,1,1,1,1
0.349470750,0,0,1,0,0,0
0.349639958,0,0,1,1,1,1
0.349669000,0,0,1,0,0,0
0.349838292,0,0,1,1,1,1
0.349867375,0,0,1,0,0,0
0.350036667,0,0,1,1,1,1
0.350065708,0,0,1,0,0,0
0.350235000,0,0,1,1,1,1
0.350264042,0,0,1,0,0,0
0.350433292,0,0,1,1,1,1
0.350462333,0,0,1,0,0,0
0.350631625,0,0,1,1,1,1
0.350660667,0,0,1,0,0,0
0.350829958,0,0,1,1,1,1
0.350859000,0,0,1,0,0,0
0.351028250,0,0,1,1,1,1
0.351057333,0,0,1,0,0,0
0.351226583,0,0,1,1,1,1
0.351255625,0,0,1,0,0,0
0.351424917,0,0,1,1,1,1
0.351453958,0,0,1,0,0,0
0.351623208,0,0,1,1,1,1
0.351652250,0,0,1,0,0,0
0.351821500,0,0,1,1,1,1
0.351850583,0,0,1,0,0,0
0.352019833,0,0,1,1,1,1
0.352048875,0,0,1,0,0,0
0.352218167,0,0,1,1,1,1
0.352247208,0,0,1,0,0,0
0.352416417,0,0,1,1,1,1
0.352445458,0,0,1,0,0,0
0.352614708,0,0,1,1,1,1
0.352643750,0,0,1,0,0,0
0.352813000,0,0,1,1,1,1
0.352842042,0,0,1,0,0,0
0.353011292,0,0,1,1,1,1
0.353040333,0,0,1,0,0,0
0.353209542,0,0,1,1,1,1
0.353238583,0,0,1,0,0,0
0.353407792,0,0,1,1,1,1
0.353436833,0,0,1,0,0,0
0.353606042,0,0,1,1,1,1
0.353635083,0,0,1,0,0,0
0.353804292,0,0,1,0,1,0
0.353804333,0,0,1,1,1,1
0.353833333,0,0,1,0,0,0
0.354002542,0,0,1,1,1,1
0.354031583,0,0,1,0,0,0
0.354200792,0,0,1,1,1,1
0.354229833,0,0,1,0,0,0
0.354399042,0,0,1,1,1,1
0.354428125,0,0,1,0,0,0
0.354597333,0,0,1,1,1,1
0.354626375,0,0,1,0,0,0
0.354795583,0,0,1,1,1,1
0.354824625,0,0,1,0,0,0
0.354993833,0,0,1,1,1,1
0.355022833,0,0,1,0,0,0
0.355192042,0,0,1,1,1,1
0.355221083,0,0,1,0,0,0
0.355390292,0,0,1,1,1,1
0.355419333,0,0,1,0,0,0
0.355588542,0,0,1,1,1,1
0.355617583,0,0,1,0,0,0
0.355786875,0,0,1,1,1,1
0.355815917,0,0,1,0,0,0
0.355985208,0,0,1,1,1,1
0.356014250,0,0,1,0,0,0
0.356183500,0,0,1,1,1,1
0.356212542,0,0,1,0,0,0
0.356381792,0,0,1,1,1,1
