Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.280302958,0,0,1,0,0,0
0.280472208,0,0,1,1,1,1
0.280501250,0,0,1,0,0,0
0.280670458,0,0,1,1,1,1
0.280699500,0,0,1,0,0,0
0.280868750,0,0,1,1,1,1
0.280897792,0,0,1,0,0,0
0.281067042,0,0,1,1,1,1
0.281096083,0,0,1,0,0,0
0.281265333,0,0,1,1,1,1
0.281294375,0,0,1,0,0,0
0.281463542,0,0,1,1,1,1
0.281492583,0,0,1,0,0,0
0.281661875,0,0,1,1,1,1
0.281690917,0,0,1,0,0,0
0.281860208,0,0,1,1,1,1
0.281889250,0,0,1,1,0,0
0.281889292,0,0,1,0,0,0
0.282058500,0,0,1,1,1,1
0.282087583,0,0,1,0,0,0
0.282256833,0,0,1,1,1,1
0.282285875,0,0,1,0,0,0
0.282455167,0,0,1,1,1,1
0.282484208,0,0,1,1,0,0
0.282484250,0,0,1,0,0,0
0.282653500,0,0,1,0,1,1
0.282653542,0,0,1,1,1,1
0.282682583,0,0,1,0,0,0
0.282851833,0,0,1,1,1,1
0.282880875,0,0,1,0,0,0
0.283050125,0,0,1,1,1,1
0.283079167,0,0,1,0,0,0
0.283248458,0,0,1,1,1,1
0.283277500,0,0,1,0,0,0
0.283446750,0,0,1,1,1,1
0.283475792,0,0,1,0,0,0
0.283645083,0,0,1,1,1,1
0.283674125,0,0,1,0,0,0
0.283843417,0,0,1,1,1,1
0.283872458,0,0,1,0,0,0
0.284041667,0,0,1,1,1,1
0.284070708,0,0,1,0,0,0
0.284239958,0,0,1,1,1,1
0.284269000,0,0,1,0,0,0
0.284438250,0,0,1,1,1,1
0.284467292,0,0,1,0,0,0
0.284636583,0,0,1,1,1,1
0.284665625,0,0,1,0,0,0
0.284834833,0,0,1,1,1,1
0.284863875,0,0,1,0,0,0
0.285033167,0,0,1,1,1,1
0.285062208,0,0,1,0,0,0
0.285231458,0,0,1,1,1,1
0.285260500,0,0,1,0,0,0
0.285429750,0,0,1,1,1,1
0.285458792,0,0,1,0,0,0
0.285628083,0,0,1,1,1,1
0.285657125,0,0,1,0,0,0
0.285826375,0,0,1,1,1,1
0.285855417,0,0,1,0,0,0
0.286024667,0,0,1,1,1,1
0.286053708,0,0,1,0,0,0
0.286222917,0,0,1,1,1,1
0.286251958,0,0,1,1,0,0
0.286252000,0,0,1,0,0,0
0.286421250,0,0,1,1,1,1
0.286450292,0,0,1,0,0,0
0.286619542,0,0,1,1,1,1
0.286648583,0,0,1,0,0,0
0.286817875,0,0,1,1,1,1
0.286846917,0,0,1,0,0,0
0.287016208,0,0,1,1,1,1
0.287045250,0,0,1,0,0,0
0.287214542,0,0,1,1,1,1
0.287243583,0,0,1,0,0,0
0.287412875,0,0,1,1,1,1
0.287441917,0,0,1,0,0,0
0.287611208,0,0,1,1,1,1
0.287640250,0,0,1,0,0,0
0.287809542,0,0,1,1,1,1
0.287838583,0,0,1,0,0,0
0.288007917,0,0,1,1,1,1
0.288036958,0,0,1,0,0,0
0.288206292,0,0,1,1,1,1
0.288235333,0,0,1,0,0,0
0.288404625,0,0,1,1,1,1
0.288433667,0,0,1,0,0,0
0.288602958,0,0,1,1,1,1
0.288632042,0,0,1,0,0,0
0.288801333,0,0,1,1,1,1
0.288830375,0,0,1,0,0,0
0.288999667,0,0,1,1,1,1
0.289028708,0,0,1,0,0,0
0.289198000,0,0,1,1,1,1
0.289227042,0,0,1,0,0,0
0.289396292,0,0,1,1,1,1
0.289425333,0,0,1,0,0,0
0.289594625,0,0,1,1,1,1
0.289623667,0,0,1,0,0,0
0.289792917,0,0,1,1,1,1
0.289821958,0,0,1,0,0,0
0.289991250,0,0,1,1,1,1
0.290020292,0,0,1,0,0,0
0.290189583,0,0,1,1,1,1
0.290218625,0,0,1,0,0,0
0.290387833,0,0,1,1,1,1
0.290416875,0,0,1,0,0,0
0.290586125,0,0,1,1,1,1
0.290615167,0,0,1,0,0,0
0.290784417,0,0,1,1,1,1
0.290813458,0,0,1,0,0,0
0.290982708,0,0,1,0,1,1
0.290982750,0,0,1,1,1,1
0.291011792,0,0,1,0,0,0
0.291181042,0,0,1,1,1,1
0.291210083,0,0,1,0,0,0
0.291379333,0,0,1,1,1,1
0.291408375,0,0,1,0,0,0
0.291577583,0,0,1,1,1,1
0.291606625,0,0,1,0,0,0
0.291775833,0,0,1,1,1,1
0.291804917,0,0,1,0,0,0
0.291974167,0,0,1,1,1,1
0.292003250,0,0,1,0,0,0
0.292172542,0,0,1,1,1,1
0.292201583,0,0,1,0,0,0
0.292370875,0,0,1,1,1,1
0.292399917,0,0,1,0,0,0
0.292569167,0,0,1,1,1,1
0.292598208,0,0,1,0,0,0
0.292767500,0,0,1,1,1,1
0.292796542,0,0,1,0,0,0
0.292965792,0,0,1,1,1,1
0.292994833,0,0,1,0,0,0
0.293164083,0,0,1,1,1,1
0.293193125,0,0,1,0,0,0
0.293362333,0,0,1,1,1,1
0.293391375,0,0,1,0,0,0
0.293560625,0,0,1,1,1,1
0.293589667,0,0,1,0,0,0
0.293758875,0,0,1,1,1,1
0.293787917,0,0,1,0,0,0
0.293957125,0,0,1,1,1,1
0.293986208,0,0,1,0,0,0
0.294155458,0,0,1,1,1,1
0.294184500,0,0,1,0,0,0
0.294353792,0,0,1,1,1,1
0.294382833,0,0,1,0,0,0
0.294552083,0,0,1,1,1,1
0.294581167,0,0,1,0,0,0
0.294750417,0,0,1,1,1,1
0.294779458,0,0,1,0,0,0
0.294948708,0,0,1,1,1,1
0.294977750,0,0,1,0,0,0
0.295147000,0,0,1,1,1,1
0.295176042,0,0,1,0,0,0
0.295345333,0,0,1,1,1,1
0.295374375,0,0,1,0,0,0
0.295543625,0,0,1,1,1,1
0.295572667,0,0,1,0,0,0
0.295741917,0,0,1,1,1,1
0.295770958,0,0,1,0,0,0
0.295940250,0,0,1,1,1,1
0.295969292,0,0,1,0,0,0
0.296138583,0,0,1,1,1,1
0.296167625,0,0,1,0,0,0
0.296336917,0,0,1,1,1,1
0.296365958,0,0,1,0,0,0
0.296535250,0,0,1,1,1,1
0.296564292,0,0,1,0,0,0
0.296733500,0,0,1,1,1,1
0.296762583,0,0,1,0,0,0
0.296931833,0,0,1,1,1,1
0.296960875,0,0,1,0,0,0
0.297130125,0,0,1,1,1,1
0.297159167,0,0,1,0,0,0
0.297328375,0,0,1,1,1,1
0.297357417,0,0,1,0,0,0
0.297526625,0,0,1,1,1,1
0.297555625,0,0,1,0,0,0
0.297724792,0,0,1,1,1,1
0.297753833,0,0,1,0,0,0
0.297923042,0,0,1,1,1,1
0.297952083,0,0,1,0,0,0
0.298121292,0,0,1,1,1,1
0.298150333,0,0,1,0,0,0
0.298319542,0,0,1,1,1,1
0.298348583,0,0,1,0,0,0
0.298517792,0,0,1,1,1,1
0.298546833,0,0,1,0,0,0
0.298716000,0,0,1,1,1,1
0.298745042,0,0,1,0,0,0
0.298914250,0,0,1,1,1,1
0.298943292,0,0,1,0,0,0
0.299112500,0,0,1,1,1,1
0.299141542,0,0,1,0,0,0
0.299310750,0,0,1,1,1,1
0.299339792,0,0,1,0,0,0
0.299508958,0,0,1,1,1,1
0.299538000,0,0,1,0,0,0
0.299707208,0,0,1,1,1,1
0.299736250,0,0,1,0,0,0
0.299905500,0,0,1,1,1,1
0.299934542,0,0,1,0,0,0
0.300103750,0,0,1,1,1,1
0.300132792,0,0,1,0,0,0
0.300302000,0,0,1,1,1,1
0.300331042,0,0,1,0,0,0
0.300500208,0,0,1,1,1,1
0.300529250,0,0,1,0,0,0
0.300698458,0,0,1,1,1,1
0.300727500,0,0,1,0,0,0
0.300896708,0,0,1,1,1,1
0.300925750,0,0,1,0,0,0
0.301094917,0,0,1,1,1,1
0.301123958,0,0,1,0,0,0
0.301293208,0,0,1,1,1,1
0.301322250,0,0,1,0,0,0
0.301491417,0,0,1,1,1,1
0.301520417,0,0,1,0,0,0
0.301689583,0,0,1,1,1,1
0.301718625,0,0,1,0,0,0
0.301887792,0,0,1,1,1,1
0.301916833,0,0,1,0,0,0
0.302086000,0,0,1,1,1,1
0.302115042,0,0,1,0,0,0
0.302284167,0,0,1,1,1,1
0.302313208,0,0,1,0,0,0
0.302482333,0,0,1,0,1,1
0.302482375,0,0,1,1,1,1
0.302511375,0,0,1,0,0,0
0.302680542,0,0,1,1,1,1
0.302709583,0,0,1,0,0,0
0.302878750,0,0,1,1,1,1
0.302907792,0,0,1,0,0,0
0.303076917,0,0,1,1,1,1
0.303105917,0,0,1,0,0,0
0.303275083,0,0,1,1,1,1
0.303304083,0,0,1,0,0,0
0.303473250,0,0,1,1,1,1
0.303502250,0,0,1,0,0,0
0.303671375,0,0,1,1,1,1
0.303700417,0,0,1,0,0,0
0.303869583,0,0,1,1,1,1
0.303898625,0,0,1,0,0,0
0.304067792,0,0,1,1,1,1
0.304096833,0,0,1,0,0,0
0.304265958,0,0,1,1,1,1
0.304295000,0,0,1,0,0,0
0.304464125,0,0,1,1,1,1
0.304493167,0,0,1,0,0,0
0.304662292,0,0,1,1,1,1
0.304691333,0,0,1,0,0,0
0.304860458,0,0,1,1,1,1
0.304889500,0,0,1,0,0,0
0.305058625,0,0,1,1,1,1
0.305087625,0,0,1,0,0,0
0.305256792,0,0,1,1,1,1
0.305285792,0,0,1,0,0,0
0.305454958,0,0,1,1,1,1
0.305484000,0,0,1,0,0,0
0.305653125,0,0,1,0,1,1
0.305653167,0,0,1,1,1,1
0.305682167,0,0,1,0,0,0
0.305851333,0,0,1,1,1,1
0.305880375,0,0,1,0,0,0
0.306049542,0,0,1,1,1,1
0.306078583,0,0,1,0,0,0
0.306247750,0,0,1,1,1,1
0.306276792,0,0,1,0,0,0
0.306445958,0,0,1,1,1,1
0.306475000,0,0,1,0,0,0
0.306644167,0,0,1,1,1,1
0.306673208,0,0,1,0,0,0
0.306842375,0,0,1,1,1,1
0.306871375,0,0,1,0,0,0
0.307040542,0,0,1,1,1,1
0.307069583,0,0,1,0,0,0
0.307238708,0,0,1,1,1,1
0.307267750,0,0,1,0,0,0
0.307436875,0,0,1,1,1,1
0.307465917,0,0,1,0,0,0
0.307635042,0,0,1,1,1,1
0.307664083,0,0,1,0,0,0
0.307833292,0,0,1,1,1,1
0.307862333,0,0,1,0,0,0
0.308031583,0,0,1,1,1,1
0.308060625,0,0,1,0,0,0
0.308229875,0,0,1,1,1,1
0.308258917,0,0,1,0,0,0
0.308428125,0,0,1,0,1,0
0.308428167,0,0,1,1,1,1
0.308457208,0,0,1,0,0,0
0.308626417,0,0,1,1,1,1
0.308655458,0,0,1,0,0,0
0.308824708,0,0,1,1,1,1
0.308853708,0,0,1,0,0,0
0.309022917,0,0,1,1,1,1
0.309051958,0,0,1,0,0,0
0.309221167,0,0,1,1,1,1
0.309250208,0,0,1,0,0,0
0.309419417,0,0,1,1,1,1
0.309448458,0,0,1,0,0,0
0.309617667,0,0,1,1,1,1
0.309646708,0,0,1,0,0,0
0.309815917,0,0,1,1,1,1
0.309844958,0,0,1,0,0,0
0.310014167,0,0,1,1,1,1
0.310043208,0,0,1,0,0,0
0.310212458,0,0,1,1,1,1
0.310241500,0,0,1,0,0,0
0.310410708,0,0,1,1,1,1
0.310439750,0,0,1,0,0,0
0.310608958,0,0,1,1,1,1
0.310638000,0,0,1,0,0,0
0.310807208,0,0,1,1,1,1
0.310836250,0,0,1,0,0,0
0.311005500,0,0,1,1,1,1
0.311034542,0,0,1,0,0,0
0.311203750,0,0,1,1,1,1
0.311232792,0,0,1,0,0,0
0.311402042,0,0,1,1,1,1
0.311431083,0,0,1,0,0,0
0.311600292,0,0,1,1,1,1
0.311629333,0,0,1,0,0,0
0.311798542,0,0,1,1,1,1
0.311827583,0,0,1,0,0,0
0.311996833,0,0,1,1,1,1
0.312025875,0,0,1,0,0,0
0.312195125,0,0,1,1,1,1
0.312224167,0,0,1,0,0,0
0.312393375,0,0,1,1,1,1
0.312422417,0,0,1,0,0,0
0.312591667,0,0,1,1,1,1
0.312620708,0,0,1,0,0,0
0.312789917,0,0,1,1,1,1
0.312818958,0,0,1,0,0,0
0.312988167,0,0,1,1,1,1
0.313017208,0,0,1,0,0,0
0.313186458,0,0,1,1,1,1
0.313215500,0,0,1,0,0,0
0.313384750,0,0,1,1,1,1
0.313413792,0,0,1,0,0,0
0.313583000,0,0,1,1,1,1
0.313612042,0,0,1,0,0,0
0.313781292,0,0,1,1,1,1
0.313810333,0,0,1,0,0,0
0.313979542,0,0,1,1,1,1
0.314008583,0,0,1,0,0,0
0.314177833,0,0,1,1,1,1
0.314206875,0,0,1,0,0,0
0.314376083,0,0,1,1,1,1
0.314405125,0,0,1,0,0,0
0.314574292,0,0,1,1,1,1
0.314603333,0,0,1,0,0,0
0.314772542,0,0,1,1,1,1
0.314801583,0,0,1,0,0,0
0.314970792,0,0,1,1,1,1
0.314999833,0,0,1,0,0,0
0.315169083,0,0,1,1,1,1
0.315198125,0,0,1,0,0,0
0.315367333,0,0,1,1,1,1
0.315396375,0,0,1,0,0,0
0.315565667,0,0,1,1,1,1
0.315594708,0,0,1,0,0,0
0.315763958,0,0,1,1,1,1
0.315793000,0,0,1,0,0,0
0.315962250,0,0,1,1,1,1
0.315991292,0,0,1,0,0,0
0.316160542,0,0,1,1,1,1
0.316189583,0,0,1,0,0,0
0.316358792,0,0,1,1,1,1
0.316387833,0,0,1,0,0,0
0.316557083,0,0,1,1,1,1
0.316586125,0,0,1,0,0,0
0.316755375,0,0,1,1,1,1
0.316784375,0,0,1,0,0,0
0.316953625,0,0,1,1,1,1
0.316982667,0,0,1,0,0,0
0.317151875,0,0,1,1,1,1
0.317180917,0,0,1,0,0,0
0.317350167,0,0,1,1,1,1
0.317379208,0,0,1,0,0,0
0.317548458,0,0,1,1,1,1
0.317577500,0,0,1,0,0,0
0.317746708,0,0,1,1,1,1
0.317775750,0,0,1,0,0,0
0.317944958,0,0,1,1,1,1
0.317974000,0,0,1,0,0,0
0.318143250,0,0,1,1,1,1
0.318172292,0,0,1,0,0,0
0.318341583,0,0,1,1,1,1
0.318370625,0,0,1,0,0,0
0.318539875,0,0,1,1,1,1
0.318568917,0,0,1,0,0,0
0.318738125,0,0,1,1,1,1
0.318767167,0,0,1,1,0,0
0.318767208,0,0,1,0,0,0
0.318936417,0,0,1,1,1,1
0.318965458,0,0,1,1,0,0
0.318965500,0,0,1,0,0,0
0.319134708,0,0,1,1,1,1
0.319163750,0,0,1,0,0,0
0.319333000,0,0,1,1,1,1
0.319362042,0,0,1,0,0,0
0.319531250,0,0,1,1,1,1
0.319560292,0,0,1,0,0,0
0.319729500,0,0,1,1,1,1
0.319758542,0,0,1,0,0,0
0.319927708,0,0,1,1,1,1
0.319956750,0,0,1,0,0,0
0.320125958,0,0,1,1,1,1
0.320155000,0,0,1,0,0,0
0.320324208,0,0,1,1,1,1
0.320353292,0,0,1,0,0,0
0.320522542,0,0,1,1,1,1
0.320551583,0,0,1,0,0,0
0.320720833,0,0,1,1,1,1
0.320749875,0,0,1,0,0,0
0.320919167,0,0,1,1,1,1
0.320948208,0,0,1,1,0,0
0.320948250,0,0,1,0,0,0
0.321117500,0,0,1,1,1,1
0.321146542,0,0,1,0,0,0
0.321315792,0,0,1,1,1,1
0.321344875,0,0,1,0,0,0
0.321514125,0,0,1,1,1,1
0.321543167,0,0,1,0,0,0
0.321712417,0,0,1,1,1,1
0.321741458,0,0,1,0,0,0
0.321910667,0,0,1,1,1,1
0.321939708,0,0,1,0,0,0
0.322108917,0,0,1,1,1,1
0.322137958,0,0,1,0,0,0
0.322307208,0,0,1,1,1,1
0.322336250,0,0,1,0,0,0
0.322505500,0,0,1,1,1,1
0.322534542,0,0,1,0,0,0
0.322703750,0,0,1,1,1,1
0.322732833,0,0,1,0,0,0
0.322902042,0,0,1,1,1,1
0.322931083,0,0,1,0,0,0
0.323100333,0,0,1,1,1,1
0.323129375,0,0,1,0,0,0
0.323298625,0,0,1,1,1,1
0.323327667,0,0,1,0,0,0
0.323496917,0,0,1,1,1,1
0.323525958,0,0,1,0,0,0
0.323695208,0,0,1,1,1,1
0.323724208,0,0,1,1,0,1
0.323724250,0,0,1,0,0,0
0.323893458,0,0,1,1,1,1
0.323922500,0,0,1,0,0,0
0.324091750,0,0,1,1,1,1
0.324120792,0,0,1,0,0,0
0.324290000,0,0,1,1,1,1
0.324319042,0,0,1,0,0,0
0.324488292,0,0,1,1,1,1
0.324517333,0,0,1,0,0,0
0.324686583,0,0,1,1,1,1
0.324715625,0,0,1,0,0,0
0.324884833,0,0,1,1,1,1
0.324913875,0,0,1,0,0,0
0.325083083,0,0,1,1,1,1
0.325112125,0,0,1,0,0,0
0.325281292,0,0,1,1,1,1
0.325310333,0,0,1,0,0,0
0.325479500,0,0,1,1,1,1
0.325508542,0,0,1,0,0,0
0.325677750,0,0,1,1,1,1
0.325706792,0,0,1,0,0,0
0.325876000,0,0,1,1,1,1
0.325905042,0,0,1,0,0,0
0.326074208,0,0,1,1,1,1
0.326103250,0,0,1,0,0,0
0.326272458,0,0,1,1,1,1
0.326301500,0,0,1,0,0,0
0.326470667,0,0,1,1,1,1
0.326499708,0,0,1,0,0,0
0.326668875,0,0,1,1,1,1
0.326697917,0,0,1,0,0,0
0.326867083,0,0,1,1,1,1
0.326896125,0,0,1,0,0,0
0.327065333,0,0,1,1,1,1
0.327094375,0,0,1,0,0,0
0.327263583,0,0,1,1,1,1
0.327292625,0,0,1,0,0,0
0.327461792,0,0,1,1,1,1
0.327490833,0,0,1,0,0,0
0.327660042,0,0,1,1,1,1
0.327689042,0,0,1,0,0,0
0.327858250,0,0,1,1,1,1
0.327887292,0,0,1,0,0,0
0.328056500,0,0,1,1,1,1
0.328085542,0,0,1,0,0,0
0.328254750,0,0,1,1,1,1
0.328283792,0,0,1,0,0,0
0.328452958,0,0,1,1,1,1
0.328482000,0,0,1,0,0,0
0.328651208,0,0,1,1,1,1
0.328680250,0,0,1,0,0,0
0.328849458,0,0,1,1,1,1
0.328878500,0,0,1,0,0,0
0.329047708,0,0,1,1,1,1
0.329076750,0,0,1,0,0,0
0.329245958,0,0,1,1,1,1
0.329275000,0,0,1,0,0,0
0.329444208,0,0,1,1,1,1
0.329473250,0,0,1,0,0,0
0.329642542,0,0,1,1,1,1
0.329671583,0,0,1,0,0,0
0.329840875,0,0,1,1,1,1
0.329869917,0,0,1,1,0,0
0.329869958,0,0,1,0,0,0
0.330039208,0,0,1,1,1,1
0.330068250,0,0,1,0,0,0
0.330237500,0,0,1,1,1,1
0.330266542,0,0,1,0,0,0
0.330435792,0,0,1,1,1,1
0.330464833,0,0,1,0,0,0
0.330634125,0,0,1,1,1,1
0.330663167,0,0,1,0,0,0
0.330832417,0,0,1,1,1,1
0.330861458,0,0,1,0,0,0
0.331030750,0,0,1,1,1,1
0.331059792,0,0,1,0,0,0
0.331229042,0,0,1,1,1,1
0.331258083,0,0,1,0,0,0
0.331427333,0,0,1,1,1,1
0.331456375,0,0,1,0,0,0
0.331625708,0,0,1,1,1,1
0.331654750,0,0,1,0,0,0
0.331824083,0,0,1,1,1,1
0.331853125,0,0,1,0,0,0
0.332022417,0,0,1,1,1,1
0.332051458,0,0,1,0,0,0
0.332220750,0,0,1,1,1,1
0.332249792,0,0,1,0,0,0
0.332419083,0,0,1,1,1,1
0.332448125,0,0,1,0,0,0
0.332617417,0,0,1,1,1,1
0.332646458,0,0,1,0,0,0
0.332815750,0,0,1,1,1,1
0.332844792,0,0,1,0,0,0
0.333014042,0,0,1,1,1,1
0.333043125,0,0,1,0,0,0
0.333212375,0,0,1,1,1,1
0.333241417,0,0,1,0,0,0
0.333410667,0,0,1,1,1,1
0.333439708,0,0,1,0,0,0
0.333609000,0,0,1,1,1,1
0.333638042,0,0,1,0,0,0
0.333807375,0,0,1,1,1,1
0.333836417,0,0,1,0,0,0
0.334005708,0,0,1,1,1,1
0.334034750,0,0,1,0,0,0
0.334204042,0,0,1,1,1,1
0.334233083,0,0,1,0,0,0
0.334402375,0,0,1,1,1,1
0.334431458,0,0,1,0,0,0
0.334600750,0,0,1,1,1,1
0.334629792,0,0,1,0,0,0
0.334799083,0,0,1,1,1,1
0.334828125,0,0,1,0,0,0
0.334997417,0,0,1,1,1,1
0.335026500,0,0,1,0,0,0
0.335195750,0,0,1,1,1,1
0.335224833,0,0,1,0,0,0
0.335394125,0,0,1,1,1,1
0.335423167,0,0,1,0,0,0
0.335592458,0,0,1,1,1,1
0.335621500,0,0,1,0,0,0
0.335790750,0,0,1,1,1,1
0.335819792,0,0,1,0,0,0
0.335989083,0,0,1,1,1,1
0.336018167,0,0,1,0,0,0
0.336187458,0,0,1,1,1,1
0.336216500,0,0,1,0,0,0
0.336385792,0,0,1,1,1,1
0.336414833,0,0,1,0,0,0
0.336584083,0,0,1,1,1,1
0.336613167,0,0,1,0,0,0
0.336782417,0,0,1,1,1,1
0.336811500,0,0,1,0,0,0
0.336980792,0,0,1,1,1,1
0.337009833,0,0,1,0,0,0
0.337179125,0,0,1,1,1,1
0.337208167,0,0,1,0,0,0
0.337377417,0,0,1,1,1,1
0.337406458,0,0,1,0,0,0
0.337575750,0,0,1,1,1,1
0.337604833,0,0,1,0,0,0
0.337774083,0,0,1,1,1,1
0.337803125,0,0,1,1,0,1
0.337803167,0,0,1,0,0,0
0.337972417,0,0,1,1,1,1
0.338001458,0,0,1,0,0,0
0.338170750,0,0,1,1,1,1
0.338199792,0,0,1,0,0,0
0.338369042,0,0,1,1,1,1
0.338398083,0,0,1,0,0,0
0.338567375,0,0,1,1,1,1
0.338596417,0,0,1,0,0,0
0.338765708,0,0,1,1,1,1
0.338794750,0,0,1,0,0,0
0.338964042,0,0,1,1,1,1
0.338993083,0,0,1,0,0,0
0.339162375,0,0,1,1,1,1
0.339191417,0,0,1,0,0,0
0.339360667,0,0,1,1,1,1
0.339389750,0,0,1,0,0,0
0.339559042,0,0,1,1,1,1
0.339588083,0,0,1,0,0,0
0.339757375,0,0,1,1,1,1
0.339786417,0,0,1,0,0,0
0.339955667,0,0,1,1,1,1
0.339984708,0,0,1,0,0,0
0.340154000,0,0,1,1,1,1
0.340183042,0,0,1,0,0,0
0.340352333,0,0,1,1,1,1
0.340381375,0,0,1,0,0,0
0.340550667,0,0,1,1,1,1
0.340579708,0,0,1,0,0,0
0.340748958,0,0,1,1,1,1
0.340778000,0,0,1,0,0,0
0.340947250,0,0,1,1,1,1
0.340976292,0,0,1,0,0,0
0.341145500,0,0,1,1,1,1
0.341174542,0,0,1,0,0,0
0.341343708,0,0,1,1,1,1
0.341372750,0,0,1,0,0,0
0.341541958,0,0,1,1,1,1
0.341571000,0,0,1,0,0,0
0.341740208,0,0,1,1,1,1
0.341769250,0,0,1,0,0,0
0.341938458,0,0,1,1,1,1
0.341967500,0,0,1,0,0,0
0.342136708,0,0,1,1,1,1
0.342165750,0,0,1,0,0,0
0.342334958,0,0,1,1,1,1
0.342364000,0,0,1,0,0,0
0.342533167,0,0,1,1,1,1
0.342562208,0,0,1,0,0,0
0.342731417,0,0,1,1,1,1
0.342760458,0,0,1,0,0,0
0.342929667,0,0,1,1,1,1
0.342958708,0,0,1,0,0,0
0.343127958,0,0,1,1,1,1
0.343157000,0,0,1,0,0,0
0.343326208,0,0,1,1,1,1
0.343355250,0,0,1,0,0,0
0.343524458,0,0,1,1,1,1
0.343553500,0,0,1,0,0,0
0.343722708,0,0,1,1,1,1
0.343751750,0,0,1,0,0,0
0.343920958,0,0,1,1,1,1
0.343950000,0,0,1,0,0,0
0.344119208,0,0,1,1,1,1
0.344148250,0,0,1,0,0,0
0.344317500,0,0,1,1,1,1
0.344346542,0,0,1,0,0,0
0.344515750,0,0,1,1,1,1
0.344544792,0,0,1,0,0,0
0.344714000,0,0,1,1,1,1
0.344743000,0,0,1,0,0,0
0.344912208,0,0,1,1,1,1
0.344941250,0,0,1,0,0,0
0.345110417,0,0,1,1,1,1
0.345139458,0,0,1,0,0,0
0.345308708,0,0,1,1,1,1
0.345337750,0,0,1,0,0,0
0.345506958,0,0,1,1,1,1
0.345536000,0,0,1,0,0,0
0.345705167,0,0,1,1,1,1
0.345734208,0,0,1,0,0,0
0.345903417,0,0,1,1,1,1
0.345932458,0,0,1,0,0,0
0.346101708,0,0,1,1,1,1
0.346130750,0,0,1,0,0,0
0.346299958,0,0,1,1,1,1
0.346329000,0,0,1,0,0,0
0.346498250,0,0,1,1,1,1
0.346527292,0,0,1,0,0,0
0.346696500,0,0,1,1,1,1
0.346725542,0,0,1,0,0,0
0.346894750,0,0,1,1,1,1
0.346923792,0,0,1,0,0,0
0.347093000,0,0,1,1,1,1
0.347122042,0,0,1,0,0,0
0.347291250,0,0,1,1,1,1
0.347320292,0,0,1,0,0,0
0.347489458,0,0,1,1,1,1
0.347518500,0,0,1,0,0,0
0.347687667,0,0,1,1,1,1
0.347716708,0,0,1,0,0,0
0.347885833,0,0,1,1,1,1
0.347914875,0,0,1,0,0,0
0.348084042,0,0,1,1,1,1
0.348113042,0,0,1,0,0,0
0.348282208,0,0,1,1,1,1
0.348311250,0,0,1,0,0,0
0.348480417,0,0,1,1,1,1
0.348509458,0,0,1,0,0,0
0.348678583,0,0,1,1,1,1
0.348707625,0,0,1,0,0,0
0.348876750,0,0,1,1,1,1
0.348905792,0,0,1,0,0,0
0.349075000,0,0,1,1,1,1
0.349104000,0,0,1,0,0,0
0.349273208,0,0,1,1,1,1
0.349302208,0,0,1,0,0,0
0.349471417,0,0,1,1,1,1
0.349500458,0,0,1,0,0,0
0.349669667,0,0,1,1,1,1
0.349698667,0,0,1,0,0,0
0.349867875,0,0,1,1,1,1
0.349896917,0,0,1,0,0,0
0.350066083,0,0,1,1,1,1
0.350095125,0,0,1,0,0,0
0.350264333,0,0,1,1,1,1
0.350293375,0,0,1,0,0,0
0.350462583,0,0,1,1,1,1
0.350491625,0,0,1,0,0,0
0.350660875,0,0,1,1,1,1
0.350689917,0,0,1,0,0,0
0.350859125,0,0,1,1,1,1
0.350888167,0,0,1,0,0,0
0.351057417,0,0,1,1,1,1
0.351086417,0,0,1,1,1,0
0.351086458,0,0,1,0,0,0
0.351255667,0,0,1,1,1,1
0.351284667,0,0,1,0,0,0
0.351453875,0,0,1,1,1,1
0.351482875,0,0,1,0,0,0
0.351652125,0,0,1,1,1,1
0.351681167,0,0,1,0,0,0
0.351850375,0,0,1,1,1,1
0.351879417,0,0,1,0,0,0
0.352048667,0,0,1,1,1,1
0.352077708,0,0,1,0,0,0
0.352246958,0,0,1,1,1,1
0.352275958,0,0,1,1,0,0
0.352276000,0,0,1,0,0,0
0.352445250,0,0,1,1,1,1
0.352474292,0,0,1,0,0,0
0.352643542,0,0,1,1,1,1
0.352672583,0,0,1,0,0,0
0.352841833,0,0,1,1,1,1
0.352870875,0,0,1,0,0,0
0.353040125,0,0,1,1,1,1
0.353069167,0,0,1,0,0,0
0.353238375,0,0,1,1,1,1
0.353267417,0,0,1,0,0,0
0.353436625,0,0,1,1,1,1
0.353465667,0,0,1,0,0,0
0.353634875,0,0,1,1,1,1
0.353663917,0,0,1,0,0,0
0.353833125,0,0,1,1,1,1
0.353862167,0,0,1,0,0,0
0.354031333,0,0,1,1,1,1
0.354060375,0,0,1,0,0,0
0.354229583,0,0,1,1,1,1
0.354258625,0,0,1,0,0,0
0.354427750,0,0,1,1,1,1
0.354456792,0,0,1,0,0,0
0.354626000,0,0,1,1,1,1
0.354655000,0,0,1,0,0,0
0.354824208,0,0,1,1,1,1
0.354853250,0,0,1,0,0,0
0.355022458,0,0,1,1,1,1
0.355051500,0,0,1,0,0,0
0.355220708,0,0,1,1,1,1
0.355249750,0,0,1,0,0,0
0.355418958,0,0,1,1,1,1
0.355448000,0,0,1,0,0,0
